SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
113031263,123,3356,53,144,3678,0.912452419793366,0.033442088091353996,0.03915171288743882,0.014410005437737902
113031264,54,1530,64,45,1694,0.9031877213695395,0.031877213695395513,0.026564344746162927,0.03778040141676505
113031265,53,2182,36,60,2322,0.9397071490094746,0.022825150732127476,0.025839793281653745,0.015503875968992248
113031266,169,2842,59,58,3133,0.9071177784870731,0.05394190871369295,0.01851260772422598,0.01883179061602298
113031267,862,5936,32,44,6879,0.8629161215292921,0.12530891117895043,0.006396278528855938,0.004651838930077046
113031268,22,1349,39,126,1530,0.8816993464052287,0.01437908496732026,0.08235294117647059,0.025490196078431372
113031269,650,7896,19,265,8831,0.8941229758804212,0.07360434831842373,0.0300079266221266,0.0021515117200770015
113031270,1367,3643,106,750,5849,0.6228415113694649,0.2337151649854676,0.12822704735852283,0.018122756026671225
113031271,178,5721,133,9,6040,0.9471854304635762,0.02947019867549669,0.001490066225165563,0.022019867549668875
114011272,182,3709,439,302,4635,0.8002157497303128,0.039266450916936355,0.0651564185544768,0.0947141316073355
114011273,19,2797,42,70,2928,0.95525956284153,0.006489071038251366,0.02390710382513661,0.014344262295081968
114011274,79,3122,65,104,3373,0.9255855321672102,0.023421286688407945,0.03083308627334717,0.019270678920841982
114011275,0,43,0,0,43,1,0,0,0
114011276,207,2716,56,363,3353,0.8100208768267223,0.06173575902177155,0.10826125857441098,0.016701461377870562
114011277,227,5670,161,756,6818,0.8316221765913757,0.03329422117923145,0.11088295687885011,0.023613963039014373
114011278,248,6772,214,882,8115,0.8345040049291436,0.030560690080098582,0.10868761552680221,0.026370918052988294
114011279,120,7151,94,269,7631,0.937098676451317,0.01572533088717075,0.03525095007207443,0.012318175861617087
114011280,111,2721,249,75,3153,0.8629876308277831,0.035204567078972404,0.023786869647954328,0.07897240723120837
114011281,0,1371,56,3,1423,0.9634574841883345,0,0.0021082220660576245,0.03935347856640899
114011282,347,7469,271,738,8831,0.8457705809081644,0.039293398256143135,0.0835692447061488,0.030687351375835125
114011283,12,3950,84,8,4059,0.9731460950973146,0.0029563932002956393,0.001970928800197093,0.020694752402069475
114021284,166,5089,72,718,6052,0.8408790482485129,0.02742894910773298,0.11863846662260409,0.011896893588896233
114021285,9,2207,29,4,2253,0.9795827785175322,0.0039946737683089215,0.001775410563692854,0.01287172658677319
114021286,125,3512,81,203,3930,0.8936386768447837,0.031806615776081425,0.05165394402035623,0.020610687022900764
114021287,125,3694,88,366,4290,0.8610722610722611,0.029137529137529136,0.08531468531468532,0.020512820512820513
114021288,0,1714,21,3,1744,0.9827981651376146,0,0.0017201834862385322,0.012041284403669725
114021289,34,3282,89,22,3423,0.9588080631025416,0.00993280747881975,0.006427110721589249,0.026000584282792873
115011290,973,5737,21,1503,8244,0.6959000485201359,0.11802523047064532,0.18231441048034935,0.002547307132459971
115011291,190,5346,29,787,6361,0.8404338940418173,0.02986951737148247,0.12372268511240371,0.00455903159880522
115011294,102,1703,0,421,2234,0.7623097582811101,0.045658012533572066,0.18845120859444942,0
115011296,48,3704,6,326,4096,0.904296875,0.01171875,0.07958984375,0.00146484375
115011553,720,1718,15,369,2817,0.609868654597089,0.25559105431309903,0.13099041533546327,0.005324813631522897
115011554,462,1162,15,371,2016,0.5763888888888888,0.22916666666666666,0.1840277777777778,0.00744047619047619
115011555,239,3319,10,511,4083,0.8128826843007593,0.05853539064413422,0.1251530737203037,0.0024491795248591723
115011556,487,2506,7,309,3310,0.7570996978851964,0.14712990936555892,0.09335347432024169,0.0021148036253776435
115011557,16,1378,4,203,1600,0.86125,0.01,0.126875,0.0025
115011558,224,4916,29,998,6163,0.7976634755800747,0.036345935421061175,0.16193412299204932,0.004705500567905241
115011559,118,6373,126,619,7240,0.8802486187845304,0.016298342541436465,0.08549723756906077,0.017403314917127072
115021297,188,6320,192,304,7010,0.9015691868758916,0.026818830242510697,0.04336661911554922,0.027389443651925822
115021298,97,1661,31,72,1867,0.889662560257097,0.05195500803427959,0.0385645420460632,0.016604177825388325
115031299,8,1242,58,6,1320,0.9409090909090909,0.006060606060606061,0.004545454545454545,0.04393939393939394
115031300,41,7392,140,31,7593,0.9735282497036745,0.0053997102594494925,0.004082707757144739,0.018438035032266563
115041301,68,3258,154,149,3616,0.900995575221239,0.018805309734513276,0.04120575221238938,0.042588495575221236
115041302,139,5780,26,929,6879,0.8402384067451665,0.020206425352522168,0.13504869893879926,0.0037796191306875998
116011303,2088,3477,31,584,6179,0.5627124130118142,0.33791875708043373,0.0945136753519987,0.005016993040945137
116011304,191,5203,44,854,6295,0.826528991262907,0.03034154090548054,0.13566322478157267,0.006989674344718031
116011306,83,6328,24,810,7245,0.8734299516908213,0.011456176673567978,0.11180124223602485,0.0033126293995859213
116011307,368,8267,44,465,9145,0.9039912520503007,0.040240568616730456,0.05084745762711865,0.004811372334609076
116011308,241,6461,51,1527,8290,0.779372738238842,0.029071170084439085,0.1841978287092883,0.006151990349819059
116011560,45,3011,8,1185,4249,0.7086373264297482,0.010590727229936456,0.2788891503883267,0.0018827959519887032
116011561,294,4302,42,815,5460,0.7879120879120879,0.05384615384615385,0.14926739926739926,0.007692307692307693
116021309,7,4466,12,132,4616,0.9675043327556326,0.0015164644714038128,0.02859618717504333,0.0025996533795493936
116021310,316,7674,33,1523,9557,0.8029716438212828,0.03306476927906247,0.15935963168358272,0.0034529664120539916
116021312,130,5394,333,464,6318,0.8537511870845205,0.0205761316872428,0.07344096232985121,0.05270655270655271
116021562,37,268,4,848,1152,0.2326388888888889,0.03211805555555555,0.7361111111111112,0.003472222222222222
116021563,471,2570,67,4239,7347,0.3498026405335511,0.06410779910167415,0.5769701919150674,0.009119368449707364
116031313,155,5191,15,862,6232,0.83295892169448,0.02487163029525032,0.1383183568677792,0.002406931964056483
116031314,3,2445,9,85,2537,0.9637366968860859,0.0011824990145841545,0.033504138746551046,0.0035474970437524636
116031315,7,5388,15,539,5950,0.9055462184873949,0.001176470588235294,0.09058823529411765,0.0025210084033613447
116031316,339,6341,43,419,7131,0.8892160987238816,0.04753891459823307,0.05875753751227037,0.00603000981629505
116031317,1606,4315,43,1669,7647,0.5642735713351641,0.21001700013077024,0.21825552504250031,0.005623120177847522
116031318,0,6,3,0,10,0.6,0,0,0.3
116031319,145,5342,25,934,6453,0.8278320161165349,0.022470168913683558,0.14473888114055478,0.003874167054083372
117011320,0,0,0,0,4,0,0,0,0
117011321,1788,1281,29,1034,4134,0.3098693759071118,0.432510885341074,0.25012094823415576,0.0070149975810353165
117011322,6088,3226,77,616,10011,0.3222455299170912,0.6081310558385775,0.06153231445410049,0.007691539306762561
117011323,2304,1492,9,771,4563,0.3269778654394039,0.504930966469428,0.16896778435239973,0.0019723865877712033
117011324,0,0,3,0,5,0,0,0,0.6
117011325,0,0,3,0,6,0,0,0,0.5
117021326,5482,3549,103,2175,11309,0.3138208506499248,0.48474666195065874,0.1923246971438677,0.009107790255548679
117021327,4227,1776,156,3172,9336,0.19023136246786632,0.4527634961439589,0.3397600685518423,0.016709511568123392
117021328,663,1426,31,1215,3330,0.4282282282282282,0.1990990990990991,0.36486486486486486,0.009309309309309309
117031329,5266,44,164,1363,6833,0.006439338504317283,0.7706717400848822,0.19947314503146496,0.024001170788818967
117031330,5008,281,64,2957,8309,0.03381875075219641,0.6027199422313154,0.35587916716813095,0.007702491274521603
117031331,6120,321,205,3903,10547,0.030435194842135204,0.5802597895136058,0.3700578363515692,0.019436806674883855
117031332,6076,400,144,5498,12125,0.032989690721649485,0.5011134020618556,0.45344329896907215,0.011876288659793814
117031333,11784,55,244,1045,13137,0.0041866483976554765,0.8970084494176752,0.07954631955545406,0.018573494709598844
117031334,9276,77,71,709,10136,0.007596685082872928,0.915153906866614,0.06994869771112865,0.007004735595895817
117031335,9040,85,171,2448,11739,0.007240821194309566,0.7700826305477468,0.20853565039611552,0.014566828520316892
117031336,6491,34,169,2581,9272,0.0036669542709232097,0.7000647109577222,0.27836496980155306,0.018226919758412424
117031337,12851,29,594,352,13825,0.0020976491862567813,0.9295479204339964,0.02546112115732369,0.042965641952983726
117031338,14555,840,108,1501,17003,0.04940304652120214,0.856025407281068,0.08827853908133859,0.006351820267011704
118011339,6100,1371,81,1187,8742,0.15682910089224433,0.6977808281857698,0.13578128574696866,0.009265614275909403
118011340,7829,921,52,1684,10484,0.08784814956123617,0.7467569629912247,0.16062571537581075,0.0049599389545974815
118011341,4627,941,66,2099,7737,0.12162336823058033,0.5980354142432467,0.2712937831200724,0.008530438154323382
118011342,0,0,0,0,0,NaN,NaN,NaN,NaN
118011343,9320,2271,73,824,12481,0.18195657399246856,0.74673503725663,0.06602035093341879,0.00584889031327618
118011344,2541,1510,18,541,4600,0.3282608695652174,0.5523913043478261,0.11760869565217391,0.00391304347826087
118011345,3306,277,81,4168,7837,0.035345157585810895,0.42184509378588747,0.5318361617966059,0.010335587597294884
118011346,2227,2249,31,384,4890,0.45991820040899795,0.4554192229038855,0.0785276073619632,0.006339468302658487
118011347,1958,555,30,1261,3797,0.14616802739004478,0.5156702659994733,0.3321042928627864,0.007900974453515933
118021348,8132,2042,69,1563,11809,0.1729189601151664,0.6886273181471759,0.1323566771106783,0.00584300110085528
118021350,2595,4145,47,1971,8758,0.47328157113496233,0.2963005252340717,0.22505138159397123,0.005366522036994748
118021564,4038,929,62,347,5375,0.17283720930232557,0.7512558139534884,0.06455813953488372,0.011534883720930233
118021565,3378,1967,41,735,6113,0.32177327008015705,0.552592834941927,0.1202355635530836,0.006707017830852282
118021566,1516,1613,25,764,3926,0.4108507386653082,0.38614365766683645,0.1946001018848701,0.006367804381049415
118021567,3022,1006,23,1137,5178,0.19428350714561607,0.5836230204712244,0.21958285052143686,0.004441869447663191
118021568,2154,1213,14,757,4138,0.2931367810536491,0.5205413243112614,0.18293861768970518,0.0033832769453842437
118021569,5708,844,39,1183,7780,0.10848329048843187,0.7336760925449871,0.15205655526992287,0.005012853470437018
118021570,3722,929,50,922,5623,0.16521429841721502,0.6619242397296816,0.16396941134625645,0.008892050506846879
119011354,584,5596,34,1075,7291,0.7675216019750377,0.08009875188588671,0.1474420518447401,0.0046632835002057334
119011355,95,128,0,70,295,0.43389830508474575,0.3220338983050847,0.23728813559322035,0
119011356,69,2411,34,1064,3573,0.6747830954380073,0.019311502938706968,0.29778897285194517,0.009515813042261404
119011357,516,5249,45,2332,8142,0.6446818963399656,0.06337509211495947,0.28641611397690986,0.00552689756816507
119011358,475,4167,19,1515,6181,0.6741627568354636,0.0768484064067303,0.2451059699077819,0.0030739362562692122
119011359,357,6947,25,1980,9322,0.7452263462776229,0.038296502896374165,0.21240077236644497,0.0026818279339197596
119011360,431,3725,34,1669,5867,0.6349071075507073,0.07346173512868587,0.2844724731549344,0.005795125276972899
119011361,1101,4682,33,1010,6820,0.6865102639296188,0.16143695014662757,0.14809384164222875,0.004838709677419355
119011571,3868,1471,46,579,5962,0.24672928547467293,0.6487755786648776,0.0971150620597115,0.007715531700771553
119011572,2424,2134,22,652,5242,0.4070965280427318,0.46241892407478064,0.12438000763067532,0.004196871423120946
119021362,2244,3827,29,1052,7157,0.534721251921196,0.31353919239904987,0.14698896185552607,0.0040519770853709655
119021363,6447,3423,77,1266,11206,0.30546135998572194,0.5753167945743352,0.11297519186150276,0.006871318936284133
119021364,956,7010,35,753,8746,0.8015092613766294,0.10930711182254745,0.08609650125771781,0.004001829407729248
119021366,1605,3881,39,1139,6665,0.5822955738934734,0.24081020255063765,0.1708927231807952,0.005851462865716429
119021367,866,3200,22,775,4870,0.6570841889117043,0.17782340862423,0.1591375770020534,0.004517453798767967
119021573,3927,1343,25,211,5512,0.2436502177068215,0.7124455732946299,0.03828011611030479,0.0045355587808417995
119021574,2319,986,5,179,3493,0.2822788434010879,0.6638992270254795,0.05124534783853421,0.0014314342971657602
119031368,4307,3203,67,752,8332,0.3844215074411906,0.5169227076332213,0.09025444071051368,0.008041286605856937
119031369,3928,3926,43,1511,9414,0.41703845336732526,0.4172509029105587,0.1605056299128957,0.004567665179519864
119031370,1233,2918,18,932,5101,0.5720446971182122,0.24171731033130758,0.1827092726916291,0.0035287198588512055
119031371,793,3424,13,351,4583,0.7471088806458651,0.17303076587388175,0.07658738817368536,0.002836569932358717
119031372,281,5076,16,1173,6556,0.7742525930445393,0.04286150091519219,0.17892007321537523,0.0024405125076266015
119031373,2331,1714,18,494,4567,0.3753010729143858,0.5104007006787825,0.10816728705933873,0.003941318151959711
119031374,2666,4859,34,923,8495,0.5719835197174808,0.3138316656856975,0.10865214832254268,0.004002354326074161
119041375,4919,2688,69,784,8455,0.3179183914843288,0.581785925487877,0.09272619751626257,0.008160851567120047
119041376,3030,4464,50,1870,9421,0.4738350493578176,0.3216219085022821,0.19849272900965928,0.005307292219509607
119041377,552,3726,20,438,4724,0.7887383573243014,0.11685012701100762,0.09271803556308214,0.004233700254022015
119041378,2743,1226,18,385,4373,0.2803567345072033,0.6272581751657901,0.08804024697004345,0.004116167390807226
119041379,3151,2656,18,304,6131,0.43320828576088727,0.5139455227532214,0.04958408090034252,0.002935899526993965
119041380,3295,2248,28,806,6381,0.35229587838896725,0.5163767434571384,0.12631249020529697,0.004388026955022724
119041381,4231,2566,140,428,7379,0.3477435966933189,0.5733839273614311,0.05800243935492614,0.018972760536658084
119041382,2384,3019,30,1783,7227,0.41773903417739033,0.32987408329874085,0.24671371246713714,0.004151100041511001
120011383,3612,4120,43,879,8661,0.47569564715390833,0.4170419120193973,0.10148943540006927,0.0049647846668975865
120011384,6929,2523,26,616,10096,0.24990095087163233,0.686311410459588,0.061014263074484945,0.0025752773375594296
120011385,3806,3419,82,763,8068,0.4237729300941993,0.47174020823004464,0.09457114526524542,0.010163609320773426
120011386,4463,3383,40,1124,9012,0.3753883710608078,0.4952285841100755,0.12472259209942299,0.004438526409232135
120021387,2626,568,50,4276,7517,0.0755620593321804,0.3493414926167354,0.5688439537049355,0.006651589729945457
120021388,3105,2413,111,5960,11593,0.20814284482015008,0.26783403778141984,0.5141033382213405,0.009574743379625637
120021389,2312,1141,51,2905,6418,0.17778124026176378,0.36023683390464317,0.4526332190713618,0.007946400747896541
120031390,6593,2359,242,819,10020,0.23542914171656687,0.6579840319361278,0.08173652694610778,0.024151696606786427
120031391,4659,3346,107,1070,9199,0.36373518860745735,0.5064680943580824,0.11631699097728014,0.011631699097728014
120031392,1590,2196,9,430,4220,0.5203791469194313,0.37677725118483413,0.1018957345971564,0.0021327014218009478
120031393,1769,2995,39,1788,6581,0.45509800942106066,0.2688041331104695,0.27169123233551135,0.005926151040875247
120031394,4394,2322,64,934,7713,0.30105017502917153,0.5696875405160119,0.1210942564501491,0.008297679242836769
120031395,2322,2451,48,835,5664,0.4327330508474576,0.4099576271186441,0.1474223163841808,0.00847457627118644
120031396,4764,914,111,291,6071,0.1505518036567287,0.7847142151210673,0.047932795256135724,0.018283643551309504
120031575,4214,4048,58,451,8774,0.4613631183040802,0.48028265329382264,0.0514018691588785,0.006610439936175063
120031576,329,735,12,202,1283,0.5728760717069369,0.2564302416212003,0.15744349181605613,0.009353078721745909
