SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
109011175,78,5973,2079,8126,0.009598818606940684,0.7350479940930347,0.25584543440807284,4942,2866,8448,0.30401082677165353,0.1763041338582677,0.5196850393700787
109011176,90,7085,4578,11764,0.007650459027541652,0.6022611356681401,0.38915334920095207,8197,3294,12026,0.34855636348173663,0.14006888633754305,0.5113747501807203
109021177,23,1460,730,2205,0.010430839002267574,0.6621315192743764,0.3310657596371882,1529,627,2262,0.34608420099592574,0.1419194205522861,0.5119963784517881
109021178,44,2994,1246,4294,0.010246856078248719,0.6972519795062878,0.29017233348858873,2771,1418,4389,0.3230356726509676,0.1653065982746561,0.5116577290743763
109021179,25,1723,755,2515,0.009940357852882704,0.685089463220676,0.30019880715705766,1623,799,2596,0.32343563172578715,0.15922678357911518,0.5173375846950976
109031180,14,2910,1536,4465,0.003135498320268757,0.6517357222844344,0.34400895856662933,3228,1175,4522,0.36168067226890754,0.13165266106442577,0.5066666666666667
109031181,26,3492,1653,5176,0.005023183925811438,0.6746522411128284,0.31935857805255025,3607,1424,5316,0.34860345994007924,0.13762443220257078,0.51377210785735
109031182,21,3677,2118,5815,0.0036113499570077385,0.6323301805674979,0.36423043852106624,4149,1563,5919,0.35671911271601753,0.13438225432035078,0.5088986329636317
109031183,28,3491,1595,5115,0.005474095796676442,0.6825024437927664,0.3118279569892473,3568,1409,5252,0.34881220060611984,0.13774562518330238,0.5134421742105778
109031184,25,3075,1300,4411,0.005667649059170256,0.6971208342779415,0.29471775107685333,3001,1331,4479,0.3405969810464192,0.15106117353308365,0.5083418454204971
109031185,32,4782,2613,7433,0.004305125790394188,0.6433472353020315,0.35154042782187545,5350,1890,7620,0.36002691790040375,0.1271870794078062,0.5127860026917901
110011186,166,10231,5782,16183,0.01025767781004758,0.6322066365939566,0.35728851263671757,10537,5216,16609,0.3255979234905136,0.16117668870897967,0.5132253878005067
110011187,21,2343,878,3259,0.006443694384780607,0.7189321877876649,0.2694077938017797,2044,1117,3340,0.31441316720504536,0.1718197200430703,0.5137671127518844
110011188,34,3204,1274,4535,0.007497243660418963,0.7065049614112459,0.28092613009922823,2971,1443,4633,0.3283961534210235,0.1595003868685752,0.5121034597104013
110011189,15,1662,784,2480,0.006048387096774193,0.6701612903225806,0.3161290322580645,1713,722,2506,0.3466909532483303,0.1461242663428456,0.5071847804088241
110021190,49,4325,2477,6860,0.007142857142857143,0.630466472303207,0.3610787172011662,4929,1793,6989,0.3594923783823208,0.1307709138647801,0.5097367077528991
110021191,103,5935,2906,8944,0.011516100178890877,0.6635733452593918,0.32491055456171736,5911,2799,9178,0.33044499105545616,0.1564736135957066,0.5130813953488372
110021192,57,2538,1017,3628,0.015711135611907387,0.6995589856670342,0.2803197353914002,2372,1076,3792,0.32762430939226517,0.14861878453038674,0.523756906077348
110021193,37,3077,1370,4481,0.008257085471992859,0.6866770810087034,0.3057353269359518,3089,1294,4582,0.3445621862799777,0.14433909648633575,0.5110987172336866
110021194,45,3296,2014,5360,0.008395522388059701,0.6149253731343284,0.3757462686567164,4032,1201,5482,0.37629491367242185,0.11208586094260382,0.5116192253849743
110031195,97,3774,1976,5866,0.016535969996590523,0.6433685646096148,0.33685646096147287,3740,1945,6028,0.3193033381712627,0.1660548108938786,0.5146418509348587
110031196,70,2426,1045,3556,0.01968503937007874,0.6822272215973003,0.2938695163104612,2125,1234,3738,0.29942229110891927,0.17387628575454417,0.5267014231365366
110031197,68,3500,1545,5123,0.013273472574663284,0.6831934413429631,0.3015811048213937,3210,1757,5269,0.31359906213364597,0.17164908167252832,0.5147518561938257
110031198,43,2249,985,3305,0.013010590015128594,0.6804841149773071,0.2980332829046899,2076,1086,3420,0.3154056517775752,0.1649954421148587,0.5195989061075661
110041199,59,4587,2268,6908,0.008540822235089751,0.6640127388535032,0.328314997104806,4342,2380,7100,0.3141368832296339,0.1721892634929822,0.5136738532773839
110041200,37,2148,799,2989,0.012378721980595517,0.7186349949815992,0.26731348277015726,1901,962,3110,0.3182655282102796,0.16105809475975222,0.5206763770299682
110041201,69,3851,1900,5821,0.011853633396323655,0.661570176945542,0.3264043978697818,3930,1744,5967,0.3375998625547633,0.1498153079632334,0.5125848294820032
110041202,163,10288,4823,15266,0.010677322153805843,0.6739158915236473,0.31593082667365385,9686,5158,15696,0.31715782580222657,0.16889325474787165,0.5139489194499017
110041203,110,7149,3931,11191,0.009829327137878652,0.6388169064426772,0.35126440890000893,7438,3493,11450,0.3323354631160359,0.15606988070238148,0.5115946561815826
110041204,51,2551,968,3593,0.014194266629557473,0.7099916504313943,0.2694127470080713,1932,1471,3760,0.2697193913164875,0.2053608823118805,0.524919726371632
110041205,199,9558,3558,13318,0.014942183511037693,0.7176753266256195,0.26715723081543774,8232,4658,13743,0.3090902264108437,0.17489580595501822,0.5160139676341381
111011206,179,9592,3555,13333,0.013425335633390835,0.7194179854496362,0.26663166579164477,7968,5025,13666,0.2988859297047901,0.18849169136126637,0.5126223789339435
111011207,60,3026,1589,4694,0.01278227524499361,0.6446527481891777,0.33851725607158073,3197,1409,4763,0.34123172163517984,0.15038958266623972,0.5083786956985804
111011208,241,12843,5018,18118,0.013301688928137764,0.7088530742907606,0.2769621371012253,10757,6965,18498,0.2969906129210381,0.19229707344008834,0.5107123136388736
111011209,313,12422,4300,17044,0.01836423374794649,0.7288195259328796,0.2522881952593288,9608,6959,17512,0.28193315531559027,0.20420200123243054,0.5138648434519792
111011210,93,4414,2193,6691,0.013899267672993574,0.6596921237483186,0.3277536989986549,4093,2409,6889,0.3056530505563438,0.1798969457098051,0.5144500037338511
111011211,32,1762,899,2685,0.011918063314711359,0.6562383612662942,0.33482309124767223,1658,986,2734,0.30829304574191146,0.1833395314243213,0.5083674228337672
111011212,152,6208,2572,8950,0.01698324022346369,0.6936312849162011,0.28737430167597766,5697,3030,9155,0.3185885247735153,0.169444133765798,0.5119673414606867
111011213,142,6744,1595,8479,0.01674725793135983,0.7953768133034556,0.18811180563745725,4592,3661,8707,0.27075471698113207,0.21586084905660377,0.5133844339622642
111011214,155,7189,2945,10290,0.015063168124392614,0.6986394557823129,0.28620019436345967,6454,3623,10502,0.31362068127702997,0.1760532581758103,0.5103260605471597
111021215,164,4266,1752,6200,0.026451612903225806,0.6880645161290323,0.28258064516129033,3717,2276,6389,0.30019382975286707,0.18381521563560008,0.5159909546115329
111021216,124,4805,1501,6460,0.019195046439628483,0.7438080495356038,0.2323529411764706,3894,2335,6661,0.3020946470131885,0.18114817688130333,0.5167571761055082
111021217,165,7399,1846,9412,0.017530811729706757,0.7861240968975776,0.19613259668508287,4606,4483,9733,0.24471363298267984,0.2381787270215705,0.5171076399957496
111021218,284,7336,3195,10813,0.026264681402016092,0.6784426153703875,0.29547766577268103,6827,3598,11203,0.3156556315886813,0.16635842426484188,0.5179859441464768
111021219,190,7021,2946,10151,0.018717367747019997,0.6916559944833022,0.2902177125406364,6466,3420,10422,0.3183966909592279,0.16840653929485916,0.513196769745913
111021220,91,5051,1616,6768,0.013445626477541371,0.746306146572104,0.23877068557919623,4272,2372,6882,0.3158361673813396,0.17536596185124945,0.5087978707674109
111021221,125,3477,876,4491,0.027833444667112003,0.7742150968603875,0.19505678022712092,2333,1975,4661,0.26011818485895866,0.22020292117292897,0.5196788939681124
111031222,142,8283,3335,11768,0.012066621346023114,0.7038579197824609,0.2833956492182189,6726,4817,11985,0.28587215232913976,0.20473478408704524,0.509393063583815
111031223,123,4309,1855,6298,0.019530009526833914,0.6841854557002223,0.29453794855509685,3902,2167,6516,0.31005164878824,0.1721891140246325,0.5177592371871276
111031224,85,5572,4113,9778,0.008692984250357947,0.5698506852116997,0.4206381673143792,6505,3136,9907,0.3327706159197872,0.1604256189891549,0.506803765091058
111031225,109,8624,4259,12998,0.008385905523926759,0.66348669026004,0.32766579473765195,7873,4898,13219,0.30292420161600614,0.1884570988841862,0.5086186994998076
111031226,196,7101,1377,8700,0.022528735632183907,0.8162068965517242,0.15827586206896552,3679,4661,9034,0.2117531944284563,0.2682744330608956,0.5199723725106481
111031227,136,7049,4766,11969,0.011362686941264934,0.5889380900660038,0.39819533795638734,8003,3743,12174,0.3345735785953177,0.1564799331103679,0.5089464882943144
111031228,66,6754,3816,10649,0.006197765048361349,0.6342379566156446,0.3583435064325289,6609,3854,10822,0.31050035236081747,0.18106647874089735,0.5084331688982852
111031229,15,4757,4853,9650,0.0015544041450777201,0.49295336787564764,0.5029015544041451,7535,2059,9681,0.39092088197146563,0.10682230869001297,0.5022568093385213
111031230,0,11,6,17,0,0.6470588235294118,0.35294117647058826,14,0,20,0.4117647058823529,0,0.5882352941176471
111031231,95,4051,3305,7446,0.012758528068761751,0.5440504969110932,0.4438624764974483,4379,2726,7792,0.2939518023763174,0.18298986373095255,0.52305833389273
111031232,86,3879,1840,5798,0.01483270093135564,0.6690238013107969,0.3173508106243532,4059,1662,5882,0.3498233215547703,0.14323881754718606,0.5069378608980436
111031233,196,10182,4772,15161,0.012927907130136534,0.6715915836686235,0.31475496339291603,9482,5341,15488,0.3128237273597044,0.1762066576490383,0.5109696149912573
111031234,114,5662,3628,9391,0.012139282291555744,0.6029176871472687,0.3863273346821425,6078,3112,9605,0.32338387869114127,0.16557595105081138,0.5110401702580474
111031235,54,3819,2942,6813,0.007926023778071334,0.5605460149713782,0.4318215176867753,4803,1955,6870,0.3524361608453185,0.1434546521866745,0.504109186968007
112011236,142,8614,5898,14641,0.009698791066184004,0.5883477904514719,0.4028413359743187,11023,3484,14788,0.3762758149854924,0.11892814473459634,0.5047960402799112
112011237,246,8831,3105,12186,0.02018709995076317,0.7246840636796323,0.2548005908419498,7465,4323,12580,0.30634438608010506,0.17740479317137228,0.5162508207485227
112011238,82,2734,1053,3862,0.021232522009321596,0.7079233557742103,0.27265665458311755,2266,1514,3951,0.2931056784374596,0.19583495020049152,0.5110593713620489
112011239,63,4074,2362,6518,0.009665541577170911,0.625038355323719,0.3623810984964713,4282,2143,6592,0.32895444418836906,0.16463086732734117,0.5064146884842897
112011240,66,3782,2606,6460,0.01021671826625387,0.5854489164086687,0.40340557275541794,4065,2304,6545,0.3147746631562645,0.17841102679262816,0.5068143100511073
112011241,52,2622,1501,4180,0.012440191387559809,0.6272727272727273,0.35909090909090907,2947,1139,4269,0.352722920406942,0.13632555356074208,0.510951526032316
112011242,71,4178,1315,5566,0.01275601868487244,0.7506288178224937,0.23625583902263744,3134,2305,5691,0.281581311769991,0.20709793351302785,0.5113207547169811
112011243,122,3623,2014,5765,0.021162185602775368,0.6284475281873374,0.34934952298352123,3662,1955,5907,0.3177716070808747,0.1696459562651857,0.5125824366539397
112021244,111,5995,3175,9289,0.011949617827537949,0.6453870169017117,0.3418021315534503,6078,2855,9637,0.32730210016155087,0.15374259558427572,0.5189553042541734
112021245,87,3499,1313,4898,0.017762351980400163,0.7143732135565537,0.2680685994283381,3134,1578,5085,0.31989384505460855,0.1610697152189446,0.5190364397264469
112021246,137,6560,3202,9905,0.013831398283695104,0.6622917718324078,0.32327107521453813,6393,3232,10179,0.3228135730155524,0.16319935366592608,0.5139870733185216
112021247,63,3631,2053,5765,0.010928013876843019,0.6298352124891587,0.35611448395490025,4081,1544,5887,0.3544996525364837,0.1341209173036831,0.5113794301598332
112021248,126,6736,4971,11840,0.010641891891891892,0.5689189189189189,0.419847972972973,8021,3562,12090,0.33882482152663373,0.15046677649643053,0.5107084019769358
112021249,183,7767,2875,10846,0.016872579752904297,0.7161165406601512,0.2650746819103817,6712,3817,11142,0.3097226708504453,0.1761340039684371,0.5141433251811176
112031250,123,6637,3127,9878,0.01245191334278194,0.6718971451710872,0.31656205709657825,6473,3180,10112,0.32749810270680496,0.1608904629395396,0.5116114343536554
112031251,129,4272,2303,6731,0.019165057198038925,0.6346753825583122,0.34214826920219876,4337,2185,6913,0.322813546706364,0.16263490882024562,0.5145515444733904
112031252,190,4759,1811,6788,0.02799057159693577,0.7010901591043017,0.26679434295816146,4200,2319,7029,0.3100088573959256,0.17116917626217892,0.5188219663418955
112031253,159,6815,2475,9479,0.01677392129971516,0.7189576959594894,0.2611034919295284,5650,3550,9728,0.2984995773457312,0.18755283178360102,0.5139475908706678
112031254,219,9616,6122,15971,0.013712353640974265,0.6020912904639659,0.38331976707782855,11535,4130,16263,0.3612816336757705,0.12935354547732397,0.5093648208469055
112031550,189,8336,3651,12189,0.015505783903519567,0.683895315448355,0.29953236524735416,7988,3907,12470,0.3278473219782475,0.16035296531910528,0.5117997127026472
112031551,59,1681,306,2037,0.028964162984781543,0.8252331860579283,0.15022091310751104,951,975,2157,0.23291697281410728,0.2387950036737693,0.5282880235121235
112031552,101,3930,3085,7110,0.01420534458509142,0.5527426160337553,0.4338959212376934,5390,1571,7265,0.37888373400815406,0.11043160410515956,0.5106846618866864
113011256,205,8915,3724,12861,0.01593966254568074,0.6931809346085064,0.28955757717129305,7431,4924,13350,0.2890877261233223,0.19155806263372885,0.5193542112429489
113011257,105,6285,2238,8623,0.012176736634581933,0.7288646642699756,0.25953844369708917,5067,3180,9004,0.2937221030664889,0.1843371398759492,0.5219407570575619
113011258,60,4772,2149,7008,0.008561643835616438,0.6809360730593608,0.3066495433789954,4418,2358,7213,0.3158195725212667,0.1685610122238902,0.5156194152548431
113011259,44,2889,1517,4446,0.009896536212325686,0.6497975708502024,0.3412055780476833,2983,1336,4577,0.33531924460431656,0.15017985611510792,0.5145008992805755
113021260,22,1722,775,2527,0.008705975464978234,0.6814404432132964,0.30668777206173325,1805,656,2585,0.3577090764962346,0.13000396353547364,0.5122869599682918
113021261,39,3161,1549,4741,0.008226112634465302,0.6667369753216621,0.3267243197637629,3188,1450,4852,0.33593256059009485,0.15279241306638566,0.5112750263435195
113021262,28,2470,1023,3529,0.00793425899688297,0.6999149900821763,0.2898838197789742,2363,1074,3613,0.335177304964539,0.1523404255319149,0.5124822695035461
113031263,41,3974,2028,6041,0.006786955802019533,0.6578381062737957,0.3357060089389174,4343,1572,6169,0.35940086064217147,0.1300893743793446,0.510509764978484
113031264,22,1821,829,2679,0.008212019410227697,0.6797312430011199,0.3094438223217619,1753,808,2790,0.3276023173238647,0.15099981311904317,0.5213978695570921
113031265,30,2624,1147,3812,0.007869884575026232,0.6883525708289612,0.3008919202518363,2376,1286,3951,0.3120977275712597,0.16892158150531986,0.5189806909234205
113031266,51,3409,1674,5160,0.009883720930232558,0.6606589147286822,0.3244186046511628,3506,1440,5348,0.3405867495628521,0.13988731299786283,0.519525937439285
113031267,120,8687,3232,12051,0.009957679860592481,0.7208530412413907,0.26819351091195753,7182,4475,12433,0.29813200498132003,0.18576172685761727,0.5161062681610626
113031268,36,1880,750,2678,0.01344286781179985,0.70201643017177,0.28005974607916356,1341,1250,2753,0.25093562874251496,0.23390718562874252,0.5151571856287425
113031269,124,10925,4444,15514,0.007992780714193631,0.7042026556658502,0.2864509475312621,9206,5813,15988,0.29690069984197115,0.18747379623955882,0.5156255039184701
113031270,40,5258,4103,9428,0.004242681374628765,0.5577004666949512,0.4351930420025456,6770,2458,9601,0.3595517552711243,0.13054331085028414,0.5099049338785915
113031271,99,7408,2420,9944,0.00995575221238938,0.7449718423169751,0.24336283185840707,5857,3658,10356,0.29475114488450505,0.18408736349453977,0.5211614916209552
114011272,63,4725,2161,6968,0.009041331802525832,0.6780998851894374,0.3101320321469575,5067,1752,7098,0.3640870877344255,0.12588920025867645,0.510023712006898
114011273,35,1950,761,2746,0.012745812090313183,0.7101238164603059,0.2771303714493809,1879,791,2822,0.34213401310997815,0.14402767662053897,0.5138383102694829
114011274,48,2618,1366,4043,0.011872372000989364,0.6475389562206283,0.337867919861489,2988,975,4112,0.370030959752322,0.12074303405572756,0.5092260061919505
114011275,0,24,6,31,0,0.7741935483870968,0.1935483870967742,25,0,36,0.4098360655737705,0,0.5901639344262295
114011276,27,2308,1223,3564,0.007575757575757576,0.6475869809203143,0.3431537598204265,2634,900,3588,0.36983993260320136,0.12636899747262004,0.5037910699241785
114011277,167,8118,3521,11806,0.014145349822124344,0.6876164662036253,0.2982381839742504,7561,3935,12116,0.32021853294934777,0.16665254955107572,0.5131289174995765
