SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
107041548,Wollongong - East,6871,558,0.7978255242039866,0.10522909655707999,0.0509966347398395,0.04594874449909397,1905.8694165127574,1079,897,1016,998,11008.922156098228,4254.483343593953,1168.4319036869827,611.4762295642656,1879.0791435802723,503.3751282577468,180.01183391476846,590.3260140912511,2034.1807237157125,347.3335385457282
107041146,Figtree - Keiraville,9994,735,0.10057114477278371,0.770424633722374,0.09945368760864166,0.029550533896200645,2343.6607994132746,1050,1013,1037,1031,18057.549138247155,7271.945177851118,1348.200495049505,759.0785661899523,3124.7283645031166,755.4137330399707,190.57132379904655,525.4454528786212,3961.6846351301797,450.31637330399707
107041549,Wollongong - West,8057,825,0.3651981158215572,0.45912995289553893,0.16084788029925187,0.014824050983651981,2550.304133180253,1042,910,991,969,13662.673938002297,4855.938174512055,1151.1982204362803,605.4312858783009,2202.9558553386914,563.3424799081515,176.68048220436282,536.9791618828932,2536.428702640643,299.7092996555683
116011306,Doonside - Woodcroft,11104,858,0.011456176673567978,0.8734299516908213,0.11180124223602485,0.0033126293995859213,5240.202466377347,961,1008,985,973,19461.70068319512,4798.3898938684315,1600.7356163794957,573.0204099170713,2460.504790959481,721.4045460404761,247.62497314484597,539.6220513040863,4445.798650797061,344.4802131225025
116011561,Blacktown (West),7835,560,0.05391527599486521,0.7889235283330277,0.14945901338712636,0.007702182284980745,3484.9936929360883,951,987,977,981,13400.636112445938,3638.4181283037,860.7769702066314,361.44161460836136,2070.288623258049,539.8092864007689,200.0165185007208,381.67858000961076,3144.259670831331,359.0884790965882
116011560,Blacktown (South),5929,484,0.010590727229936456,0.7086373264297482,0.2788891503883267,0.0018827959519887032,2473.5163111668758,954,984,971,974,10153.505489335006,2796.654250313676,645.8109316185696,275.2484316185696,1492.47882685069,400.3190872020075,167.38080301129233,318.95341907151817,2326.5931618569634,219.91977728983687
116011308,Seven Hills - Toongabbie,11809,790,0.029106280193236717,0.7803140096618357,0.18442028985507247,0.006159420289855073,4987.006980591535,985,999,1004,1004,20080.493806238148,5619.31715288706,1426.152483557277,708.0730339345519,2972.8584513577853,840.0624218214098,246.82492030827584,609.4383650082718,5046.568978735423,438.3763063390227
116031316,Lethbridge Park - Tregear,7920,853,0.04746569588350602,0.8878465415849902,0.05866704004480538,0.006020722486698404,2163.5521308086263,855,906,863,849,13650.026781938635,5017.773810083165,424.5980359911666,192.01804256918666,1874.0365549969458,341.241366348729,261.6059766010431,416.7833482121881,2319.845886388197,285.4221679274538
116031317,Mount Druitt - Whalan,8941,995,0.21040220096947465,0.5653085287567142,0.21865583649941045,0.005633433774400629,3978.0050210629333,887,903,886,875,14699.139440874855,3676.3066678013697,784.8722607548615,302.45925705289136,2049.113910046381,499.1528871111867,298.6547380962512,485.4566188672822,3045.5174247904342,323.7645632100761
116031313,Bidwill - Hebersham - Emerton,6630,872,0.024907600835609833,0.8341635866945203,0.13851839948577857,0.0024104129840912744,1874.4411019632678,813,856,812,796,11210.606396453451,4060.6475617479414,238.9851171627612,71.0307156428119,1622.8594046865103,255.08074730842304,246.68302723242556,385.59531348955034,1819.8559214692843,262.07884737175425
116031319,Rooty Hill - Minchinbury,10580,727,0.02249457027614024,0.8287309959664908,0.1448960595718275,0.003878374185541421,4626.936368623149,949,1028,993,1000,18493.236423477785,5023.517096361309,1274.378314134211,352.08630462607425,2921.1556043152314,681.4417626622783,279.05741451819347,497.17681477418176,4127.341378679832,445.9115011885171
116031315,Hassall Grove - Plumpton,10539,750,0.001176668347621449,0.9056984367120524,0.09060346276685158,0.0025214321734745334,4347.615622800845,945,1031,990,1000,18564.264320900777,5064.059957776214,1164.9019000703731,301.60872624912037,2832.6498240675583,691.2278676988037,252.164672765658,436.59099225897256,4058.3679099225897,270.45897255453906
103021069,West Wyalong,2619,95,0.041325136612021855,0.9200819672131147,0.005806010928961749,0.03278688524590164,125.77488744372187,950,1003,953,972,4538.813906953476,2220.2761380690345,140.6233116558279,33.62731365682841,887.4117058529265,110.92646323161581,65.94447223611806,142.37018509254628,1104.8974487243622,175.99749874937467
113011257,Griffith Region,6470,245,0.029719020172910664,0.9263328530259366,0.003962536023054755,0.03998559077809798,532.9101251422071,944,1005,964,984,11267.663253697383,5166.676526355707,375.8832006067501,86.36480849450133,2092.383769434964,290.49981039059537,176.16458096321577,293.4440652256352,2656.2085703450894,247.3174061433447
103041076,Blayney,3430,200,0.032905045440300845,0.935756816045127,0.013788780946411783,0.01754935756816045,199.13120326308635,953,1011,965,982,6318.568320870157,3105.887151597553,252.29503738953093,94.66893269884433,1338.8891910265127,194.93405846363018,98.86607749830047,259.75662814411965,1356.6104690686607,164.62134602311352
124011449,Blackheath - Megalong Valley,2442,137,0.009380329732802728,0.9459920409323479,0.01648664013644116,0.028140989198408187,436.5420365535248,1059,983,995,999,4362.86997389034,2041.5885117493472,358.755091383812,195.955091383812,766.3926892950392,220.6088772845953,80.33733681462141,277.5676240208877,846.3049608355092,117.74308093994777
124011452,Katoomba - Leura,5952,394,0.08729414914981926,0.830231624046057,0.0662739322533137,0.016200294550810016,1249.3802256138022,1059,958,988,982,10736.68303472683,4846.998451669984,837.747401017474,491.5018801150188,1783.0108383101083,574.4428223844283,194.84538818845388,692.9298827692988,1802.758681707587,297.97301481973017
124011455,Wentworth Falls,2651,144,0.008701472556894244,0.9431057563587684,0.038821954484605084,0.009370816599732263,488.691202582728,1068,1020,1032,1036,4912.159644874899,2284.695560936239,403.96190476190475,236.64293785310733,821.1895076674738,245.20145278450363,62.90508474576271,255.89959644874898,1077.9449556093623,151.05778853914447
124011453,Lawson - Hazelbrook - Linden,5627,279,0.016984692807716504,0.9580624868945271,0.019081568462990146,0.005871251834766198,893.3607781830815,1055,1031,1025,1037,10520.935904116728,4955.513288170922,736.9737710613167,413.4481500781657,2010.5504603091888,522.9190550634011,161.27410109431997,490.1755254472816,2104.382664582248,179.356348792774
124011454,Springwood - Winmalee,10992,436,0.01030310291122559,0.9077512878878639,0.07655445070085061,0.0053911585000599015,1613.7550578034682,1070,1069,1062,1068,20721.687138728324,9882.574421965317,1422.1495664739884,795.2124277456647,3837.073699421965,1055.8157514450868,234.79118497109826,776.349710982659,4615.408959537573,540.0693641618498
124011450,Blaxland - Warrimoo - Lapstone,9910,382,0.002552829385902709,0.9507871223939867,0.04552545738193164,0.0011345908381789817,1360.5357877416702,1090,1087,1086,1085,18560.357877416704,8822.080933772111,1489.965034965035,804.6015014397368,3265.795454545455,895.8134512546278,193.634306869601,607.4002468120116,4358.810160427808,326.1209378856438
115031299,Bilpin - Colo - St Albans,1275,69,0.0060882800608828,0.9452054794520548,0.0045662100456621,0.0441400304414003,145.06261180679786,997,1058,1005,1019,2111.162790697674,1013.1574239713774,101.27012522361359,51.0912343470483,522.3166368515206,92.14669051878354,37.40608228980322,122.25402504472271,521.4042933810375,41.51162790697674
105011095,Nyngan - Warren,2228,145,0.05560064935064935,0.8668831168831169,0.03165584415584415,0.04586038961038961,95.7480376766091,943,960,931,937,3876.70251177394,1891.3516483516482,133.7849293563579,31.04160125588697,654.0596546310832,97.49686028257456,69.51569858712716,113.67346938775509,812.7653061224489,145.15227629513342
105011092,Bourke - Brewarrina,1559,149,0.05840528186896902,0.8369730827831386,0.014728288471305232,0.0898933468765871,46.1925925925926,978,870,894,863,2466.8334528076466,1201.3799283154121,86.05232974910395,17.135961768219833,341.9741935483871,70.03393070489845,36.87956989247312,68.91636798088412,382.9514934289128,68.54384707287933
105011093,Cobar,2144,124,0.11681487469684722,0.814874696847211,0.016168148746968473,0.052142279708973324,139.85532092828768,927,981,951,968,3655.0650219527492,1756.7083420447416,111.16704996863892,34.51557599832741,763.3769600669036,77.54798243780054,66.78988082793225,137.1657955258206,743.6537737821451,95.47815178758101
101061544,Young Region,3269,163,0.026862645717181957,0.8993917891535732,0.04282818043588444,0.030917384693360365,209.50594916170903,962,991,946,957,6040.312871822607,2940.5972147106545,212.15792320173068,62.76338561384532,1145.2107896160087,200.66603569497025,117.12885343428881,257.2414818820984,1369.7445916711736,195.362087614927
101061542,Yass Region,6189,175,0.003178639542275906,0.9629158720067811,0.005297732570459843,0.028607755880483154,655.9890119178428,1082,1124,1092,1084,11252.774828839489,5439.373003127377,784.6758515763671,470.8055109458203,1854.4505958921475,484.9296762741949,124.50190178345025,379.7831121629617,2810.185783112163,159.0276392528104
117011322,Mascot - Eastlakes,13048,803,0.6083741381033276,0.32237433796342563,0.06155691016288598,0.007694613770360748,6411.126264401484,1032,947,1028,995,21217.204764694397,4999.567584456161,2179.507752392111,1021.2142940831869,2624.3780511618825,928.4692833430971,266.5145088849834,712.4039835969538,4639.798476859989,447.41823862526854
117011321,Botany,5859,229,0.43272023233301066,0.31001936108422073,0.25024201355275894,0.007018393030009681,1698.3361404130837,1045,1036,1068,1047,10193.133055580178,3840.73264781491,713.0934314333836,326.68300682563597,1596.0204769080754,466.39322755074903,119.97420441450225,367.193777147416,2136.1640811984753,208.26690896197144
117011323,Pagewood - Hillsdale - Daceyville,5387,325,0.5034965034965035,0.32604895104895104,0.16848776223776224,0.001966783216783217,2157.616850805431,1005,948,992,971,8853.089483005819,2599.2263641730624,662.868600826516,321.666188749262,1289.3907396474656,364.37328160580245,140.38820949649997,391.17879733490764,1892.7420089398668,233.0716876106941
105011096,Walgett - Lightning Ridge,2430,264,0.05147439213657527,0.7403000517330575,0.0020693222969477496,0.20615623383341955,196.8486951274702,928,859,855,828,4131.9897420425405,1942.0938301402925,126.46703876904509,32.25825916427817,615.106350882486,113.63704932870719,80.64564791069543,201.24754864987176,652.1300346960326,112.90390707497359
105021097,Broken Hill,7572,668,0.03156043046357616,0.9162872516556292,0.028973509933774833,0.023178807947019868,316.85856243789334,895,918,887,901,13485.299768135144,6564.15568068897,374.1271944352435,155.08512752567074,2845.038754554488,341.1036767141438,258.75389201722425,673.8469691950977,2545.318979794634,518.761841669427
120031575,Strathfield,13520,907,0.48044692737430167,0.4615209212176491,0.05141945046174894,0.006612700946300308,7628.973910397809,1101,972,1079,1032,21135.090895261274,3743.786415151745,3141.674906822849,1455.65984635278,1573.9225678862097,898.2824979082679,199.50406936943787,520.8701604928881,5416.946831976877,511.6148170685327
112011243,Mullumbimby,3394,255,0.03649251772118666,0.8718823838277763,0.019690207403517984,0.07193489104751903,590.0500119075971,1027,979,973,976,5629.723743748512,2589.3496070492974,421.1178852107645,160.44510597761374,998.2352941176471,281.68825910931173,114.7768516313408,408.18528221005005,977.2198142414861,152.7663729459395
112011238,Bangalow,2711,130,0.01487279843444227,0.9217221135029354,0.015264187866927592,0.04814090019569472,426.55594405594405,1090,1050,1051,1048,4542.707958707959,2143.612887112887,399.021645021645,155.72677322677322,702.8016983016983,245.55178155178154,64.09623709623709,248.26007326007326,975.8877788877788,93.88744588744588
112011239,Brunswick Heads - Ocean Shores,3748,294,0.0941402497598463,0.7761767531219981,0.06724303554274735,0.06243996157540826,572.9621018367822,1018,968,968,975,6507.803766565915,3045.1955359218787,445.7340153452685,179.51360148802604,1297.9879097884213,334.62729597767964,128.09951174145547,486.6910020925366,1084.4887235526621,156.85654498953733
112011240,Byron Bay,4573,267,0.13178294573643412,0.599483204134367,0.15046710395547605,0.11826674617372292,785.6972459080662,1063,996,1029,1022,7160.019112025874,3249.460942859943,696.5051455454278,244.26982260119573,1263.480054885818,350.04537881015386,103.98275017151818,494.3662648240713,1167.5649318827795,174.35038714103695
103041078,Orange - North,9845,540,0.03566370542036822,0.8876013904982619,0.06720741599073002,0.009527488090639887,931.0729847494554,992,1027,1004,1018,18152.510893246188,8483.488562091503,979.332788671024,400.702614379085,3610.7107843137255,664.4253812636166,225.69989106753815,582.5299564270152,3689.1938997821353,326.1192810457517
103021065,Forbes,4418,244,0.050106609808102345,0.8820895522388059,0.03390191897654584,0.03390191897654584,172.40561322568243,944,972,936,952,7892.015570934255,3851.5244136870433,258.1837754709727,66.24452133794694,1553.7737408688965,227.18473663975394,138.85870818915802,281.5392156862745,1688.810649750096,267.95059592464435
105031106,Wellington,3168,290,0.08875427969449566,0.8522517777192521,0.030023702923360547,0.028970239662891757,169.58940397350995,928,940,902,898,5068.450331125828,2484.0476821192055,140.91655629139075,43.00927152317881,1011.9417218543047,156.65165562913907,100.00529801324504,217.49403973509936,1064.3920529801326,199.31125827814571
103021064,Cowra Region,2394,131,0.020124405415294547,0.933772411269667,0.02305159165751921,0.02305159165751921,130.56604457329226,957,997,941,950,4372.444283384671,2131.1328139155644,167.87062873709004,34.701938757021196,882.2967928972639,149.65211088965393,81.98333031346257,202.13879325964848,977.2933502446095,147.4832397173401
105031103,Dubbo Region,2895,108,0,0.9774401473296501,0.0013812154696132596,0.02117863720073665,95.77367407666725,997,1083,1020,1043,5215.864694556275,2575.2476807281637,256.40994223700335,61.82215998599685,1192.863644319972,173.8114825835813,58.78172588832487,166.21039733940137,1349.4460003500787,90.19954489760195
103021068,Parkes Region,1471,114,0.013674197384066587,0.950653983353151,0.006539833531510107,0.029131985731272295,63.657309941520474,972,985,941,943,2618.1219298245614,1282.1786549707604,76.99093567251462,29.24795321637427,531.6245614035088,84.3029239766082,44.302046783625734,101.93771929824563,608.1853801169591,74.84035087719299
123011433,Camden - Ellis Lane,6466,212,0.031197301854974706,0.831787521079258,0.13237774030354132,0.00463743676222597,825.7266631507572,1019,1082,1045,1047,12104.811873728622,5728.935432833572,638.1722293377534,264.52482483236645,2470.359828222708,514.9221728320651,134.45460709711446,406.28674753258497,2753.8836736231447,435.51600994500114
123011434,Elderslie - Harrington Park,11268,486,0.008107716809034313,0.9349934848704213,0.044013319820471984,0.01288547850007239,1762.0310149503202,1012,1122,1068,1062,20923.07196582784,9279.437087937598,987.2186832574984,387.66775002321475,3989.1586962577767,897.2337264369951,248.50496796359923,571.2998421394744,4683.403101495032,268.38536540068714
123011435,Mount Annan - Currans Hill,16019,710,5.349309939017867e-4,0.9351663635391034,0.06376377447309298,5.349309939017867e-4,2559.9595281121074,992,1094,1046,1054,29804.657881277915,13170.655869617101,1296.0921613420164,482.8257356200348,5885.667564526578,1243.658597292782,425.4765249411845,872.8003682362166,6235.770841146988,299.85444440656005
127011506,Cobbitty - Leppington,9258,344,0.004229402808323465,0.9653188969717476,0.018947724581289124,0.011503975638639825,2091.2805097206337,1006,1125,1077,1065,16089.953275608561,5995.037738931547,806.665577520013,311.07041333115507,3198.429014866852,670.0365953275608,183.01225289985297,381.1494853782062,4067.611174644666,208.22055219735338
